Dummy Trades Date Time,Data.ser version name,CSV Trades History file name,Dummy Trades Summary CSV file name,Symbol,Timeframe,Match Score Smoothing,Match Score Threshold,Price Variation Threshold,Extrapolate Price Variation,Extrapolate Match Score,Pattern Autoconfig,Computation Autoconfig,Computation Type,Computation Pattern Type,Atomic Partition,Scope,Full Scope,Pattern Length,Pattern Granularity,Reward to Risk ratio,Risk Percentage,Trading Price Variation Threshold,Price Variation Multiplier,SL_TP Strategy,Max Trades,Trades Result,Initial Account Balance,Target Account Balance,Final Account Balance,Minimum Account Balance,Number of Trades performed,Number of Longs,Number of Shorts,Number of Useless Trades,Used to Useless Trade ratio,Total PnL,Long PnL,Short PnL,Total Win to Loss ratio,Long Win to Loss ratio,Short Win to Loss ratio,Average Total PnL,Average Long PnL,Average Short PnL,Average Total Return,Average Long Return,Average Short Return,Profit Factor,Profit Factor Qualification
16/06/2023 22:47:29,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.47.29_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.5,3,EQUAL,1000,NEUTRAL,200.0,10000.0,339.17,50.0,1000,771,229,1495,0.67,139.17,79.67,59.5,1.03,1.02,1.02,0.14,0.1,0.26,57.14,29.95,27.19,1.18,RISKY
16/06/2023 22:47:49,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.47.49_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.5,3,EQUAL,1000,RICH,200.0,10000.0,10125.79,50.0,662,480,182,1546,0.43,9925.79,5098.88,4826.91,1.84,1.47,1.47,14.99,10.62,26.52,402.15,200.57,201.58,2.42,IDEAL
16/06/2023 22:47:56,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.47.56_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.5,3,EQUAL,1000,RICH,200.0,10000.0,10030.13,50.0,427,249,178,237,1.8,9830.13,5095.44,4734.69,2.75,2.46,2.46,23.02,20.46,26.6,399.84,210.09,189.75,3.12,OUTSTANDING
16/06/2023 22:47:57,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.47.57_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.5,3,EQUAL,1000,RICH,200.0,10000.0,10174.25,50.0,394,223,171,93,4.24,9974.25,6053.43,3920.82,3.06,2.93,2.93,25.32,27.15,22.93,400.35,222.19,178.16,3.47,OUTSTANDING
16/06/2023 22:48:54,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.48.54_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.5,3,EQUAL,1000,RICH,200.0,10000.0,10161.69,50.0,421,263,158,94,4.48,9961.69,5773.31,4188.38,2.77,2.75,2.75,23.66,21.95,26.51,400.43,254.73,145.7,2.98,IDEAL
16/06/2023 22:49:03,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.49.03_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.5,3,EQUAL,1000,RICH,200.0,10000.0,10094.98,50.0,422,248,174,234,1.8,9894.98,5748.81,4146.17,2.77,2.76,2.76,23.45,23.18,23.83,400.29,233.73,166.56,3.5,OUTSTANDING
16/06/2023 22:49:21,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.49.21_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.5,3,EQUAL,1000,RICH,200.0,10000.0,10138.3,50.0,625,456,169,1496,0.42,9938.3,5938.95,3999.35,2.02,1.56,1.56,15.9,13.02,23.66,401.95,194.87,207.08,2.49,IDEAL
16/06/2023 22:49:33,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.49.33_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.5,3,EQUAL,1000,NEUTRAL,200.0,10000.0,448.74,50.0,1000,776,224,1554,0.64,248.74,109.22,139.52,1.03,0.97,0.97,0.25,0.14,0.62,85.64,35.89,49.75,1.25,GOOD
16/06/2023 22:50:48,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.50.48_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10102.7,50.0,394,238,156,236,1.67,9902.7,6379.2,3523.5,2.98,3.25,3.25,25.13,26.8,22.59,399.87,258.41,141.46,3.11,OUTSTANDING
16/06/2023 22:50:49,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.50.49_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10140.71,50.0,528,326,202,139,3.8,9940.71,7367.91,2572.8,2.23,2.5,2.5,18.83,22.6,12.74,402.38,286.85,115.53,2.26,IDEAL
16/06/2023 22:51:10,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.51.10_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10163.89,50.0,543,412,131,1899,0.29,9963.89,6194.51,3769.38,2.27,1.9,1.9,18.35,15.04,28.77,400.26,245.37,154.89,3.1,OUTSTANDING
16/06/2023 22:51:27,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.51.27_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,NEUTRAL,200.0,10000.0,424.62,50.0,1000,868,132,2855,0.35,224.62,150.27,74.35,1.06,1.01,1.01,0.22,0.17,0.56,78.23,53.73,24.5,1.4,GOOD
16/06/2023 22:52:55,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.52.55_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10166.82,50.0,547,418,129,1946,0.28,9966.82,6391.37,3575.45,2.28,1.88,1.88,18.22,15.29,27.72,400.2,218.06,182.14,3.6,OUTSTANDING
16/06/2023 22:52:55,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.52.55_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10195.19,50.0,460,279,181,113,4.07,9995.19,5609.99,4385.2,2.43,2.22,2.22,21.73,20.11,24.23,401.53,229.95,171.58,3.5,OUTSTANDING
16/06/2023 22:53:14,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.53.14_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,NEUTRAL,200.0,10000.0,347.74,50.0,1000,899,101,2960,0.34,147.74,114.18,33.56,0.96,0.96,0.96,0.15,0.13,0.33,58.29,45.1,13.19,1.22,GOOD
16/06/2023 22:53:20,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.53.20_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10037.67,50.0,332,194,138,198,1.68,9837.67,5320.55,4517.12,3.88,3.73,3.73,29.63,27.43,32.73,397.91,229.94,167.97,4.0,OUTSTANDING
16/06/2023 23:05:41,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_23.05.41_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,NEUTRAL,200.0,10000.0,382.23,50.0,1000,885,115,3001,0.33,182.23,116.48,65.75,0.98,0.94,0.94,0.18,0.13,0.57,67.87,44.76,23.11,1.25,GOOD
16/06/2023 23:05:41,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_23.05.41_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10156.65,50.0,485,300,185,125,3.88,9956.65,5963.22,3993.43,2.39,2.37,2.37,20.53,19.88,21.59,401.56,252.59,148.97,3.09,OUTSTANDING
16/06/2023 23:06:02,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_23.06.02_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10096.06,50.0,554,401,153,1831,0.3,9896.06,4575.24,5320.82,2.06,1.45,1.45,17.86,11.41,34.78,399.55,170.64,228.91,2.75,IDEAL
16/06/2023 23:06:09,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_23.06.09_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10056.8,50.0,393,221,172,244,1.61,9856.8,4827.16,5029.64,3.18,2.68,2.68,25.08,21.84,29.24,399.17,198.01,201.16,3.67,OUTSTANDING
